호선명,역명,승차총승객수,하차총승객수
9호선2~3단계,언주,4807,4733
5호선,여의나루,27070,28646
5호선,여의도,12031,13373
9호선,여의도,13706,12870
경강선,여주,2953,2862
경인선,역곡,16298,16481
2호선,역삼,13569,14740
6호선,역촌,2468,2760
수인선,연수,4188,3953
6호선,연신내,9,0
3호선,연신내,23577,22490
경원선,연천,1747,1814
9호선,염창,10386,10104
경부선,영등포,38659,37499
5호선,영등포구청,1948,1826
2호선,영등포구청,9880,10263
5호선,영등포시장,7709,8166
공항철도 1호선,영종,3440,3281
분당선,영통,5734,6023
5호선,오금,1741,1574
3호선,오금,3255,3242
경인선,오류동,8169,7784
분당선,오리,6606,5631
5호선,오목교(목동운동장앞),12699,12774
수인선,오목천,2431,2374
중앙선,오빈,295,282
경부선,오산,9476,9781
경부선,오산대,2903,2713
안산선,오이도,6852,6387
경원선,옥수,61,31
3호선,옥수,6437,6472
7호선,온수(성공회대입구),4676,4734
경인선,온수(성공회대입구),4563,4127
장항선,온양온천,6676,6586
5호선,올림픽공원(한국체대),4370,4349
9호선2~3단계,올림픽공원(한국체대),10183,10511
경원선,왕십리(성동구청),12808,13262
5호선,왕십리(성동구청),2792,3494
2호선,왕십리(성동구청),10641,10389
경원선,외대앞,6137,6239
2호선,용답,2628,2870
2호선,용두(동대문구청),1587,1588
7호선,용마산(용마폭포공원),3889,4438
중앙선,용문,2169,1850
경부선,용산,43253,39943
5호선,우장산,8303,8451
중앙선,운길산,1370,1389
공항철도 1호선,운서,7808,8505
경의선,운정,4978,4561
경의선,운천,9,5
일산선,원당,7166,6699
중앙선,원덕,446,394
수인선,원인재,3362,3331
서해선,원종,3316,3308
일산선,원흥,6623,6451
경원선,월계,4336,3995
6호선,월곡(동덕여대),6242,6372
수인선,월곶,2218,2051
6호선,월드컵경기장(성산),4286,4378
경의선,월롱,967,1433
2호선,을지로3가,13284,12736
3호선,을지로3가,5758,5411
2호선,을지로4가,6304,6297
5호선,을지로4가,2723,2758
2호선,을지로입구,27348,25559
경원선,응봉,2407,2941
6호선,응암,10878,10877
경부선,의왕,5118,4997
경원선,의정부,15943,15951
2호선,이대,10266,11314
경강선,이매,844,663
분당선,이매,4292,4246
7호선,이수,10006,9644
경강선,이천,2874,2935
경원선,이촌(국립중앙박물관),3537,2444
4호선,이촌(국립중앙박물관),7199,8137
6호선,이태원,12804,10908
과천선,인덕원,14938,14789
수인선,인천,1436,2004
경인선,인천,5307,4303
공항철도 1호선,인천공항1터미널,14196,13487
공항철도 1호선,인천공항2터미널,6258,5714
수인선,인천논현,3548,3772
수인선,인하대,4001,4063
경의선,일산,6684,6186
3호선,일원,4570,4785
경의선,임진강,128,75
7호선,자양(뚝섬한강공원),17732,17223
8호선,잠실(송파구청),12556,13891
2호선,잠실(송파구청),63181,58303
2호선,잠실나루,6533,6440
2호선,잠실새내,15728,15867
3호선,잠원,3252,3181
7호선,장승배기,5345,5273
7호선,장암,1908,1277
8호선,장지,10429,10116
5호선,장한평,10300,10233
경원선,전곡,1653,1506
우이신설선,정릉,3585,3032
일산선,정발산,6497,6470
과천선,정부과천청사,5557,5550
안산선,정왕,6976,7632
분당선,정자,8540,8834
1호선,제기동,12644,13348
경인선,제물포,6187,6064
1호선,종각,17235,15228
3호선,종로3가,6610,7270
5호선,종로3가,12675,12560
1호선,종로3가,19061,16459
1호선,종로5가,14938,14401
9호선2~3단계,종합운동장,3945,3259
2호선,종합운동장,17499,19984
경인선,주안,13790,12202
일산선,주엽,5751,5613
분당선,죽전,8786,9755
7호선,중계,9055,8506
7호선,중곡,6284,6012
경인선,중동,5863,5465
중앙선,중랑,3906,3826
안산선,중앙,14403,14266
9호선2~3단계,중앙보훈병원,4863,4558
7호선,중화,6685,6474
9호선,증미,3094,3079
6호선,증산(명지대앞),6452,6404
3호선,지축,4382,4203
일산선,지축,2,0
중앙선,지평,63,55
경원선,지행,5179,5287
경부선,직산,798,874
경부선,진위,1075,1071
4호선,창동,18259,18511
경원선,창동,5,0
6호선,창신,2018,1813
경춘선,천마산,1236,1094
경부선,천안,7941,8159
7호선,천왕,5939,5660
5호선,천호(풍납토성),15161,14445
8호선,천호(풍납토성),10408,11479
7호선,철산,12083,12037
5호선,청구,2193,1997
6호선,청구,2160,1966
7호선,청담,7620,8018
공항철도 1호선,청라국제도시,4336,4183
경원선,청량리(서울시립대입구),17364,17230
1호선,청량리(서울시립대입구),17771,17522
분당선,청명,2518,2618
경원선,청산,141,138
경춘선,청평,2095,1525
경강선,초월,2124,2060
안산선,초지,3314,3086
4호선,총신대입구(이수),12781,13884
경춘선,춘천,1798,1969
3호선,충무로,5,0
4호선,충무로,14574,15404
2호선,충정로(경기대입구),4342,4710
5호선,충정로(경기대입구),1670,1656
경의선,탄현,5082,4697
장항선,탕정,1220,1498
7호선,태릉입구,6059,5813
6호선,태릉입구,4012,4321
분당선,태평,9422,9244
경춘선,퇴계원,2423,2208
경의선,파주,842,851
경강선,판교,3558,3068
중앙선,팔당,1351,1344
경춘선,평내호평,3959,3761
과천선,평촌,7463,7027
경부선,평택,14626,15023
경부선,평택지제,3769,3553
경의선,풍산,4598,4244
7호선,하계,11114,10519
5호선,하남검단산,5738,5663
5호선,하남시청(덕풍?신장),5850,5616
5호선,하남풍산,3185,3021
7호선,학동,7720,8222
3호선,학여울,2379,2706
6호선,한강진,8758,10224
경의선,한국항공대,1217,1386
경원선,한남,2000,1958
안산선,한대앞,7060,6995
4호선,한성대입구(삼선교),9255,9401
9호선2~3단계,한성백제,2199,1823
2호선,한양대,3815,4124
분당선,한티,11042,10561
2호선,합정,26750,28214
6호선,합정,11533,10506
5호선,행당,4771,4375
경의선,행신,5431,5266
4호선,혜화,28372,29675
수인선,호구포,2031,2243
공항철도 1호선,홍대입구,15798,14165
2호선,홍대입구,69112,69909
경의선,홍대입구,2348,2831
3호선,홍제,11624,11037
우이신설선,화계,2651,2535
5호선,화곡,16975,16018
6호선,화랑대(서울여대입구),6349,5674
경부선,화서,12319,11750
일산선,화정,11850,12087
중앙선,회기,18978,19528
경원선,회룡,9226,8909
4호선,회현(남대문시장),12190,13126
경의선,효창공원앞,1624,1900
6호선,효창공원앞,4347,3883
9호선,흑석(중앙대입구),5124,5344
우이신설선,4.19민주묘지,3148,2596
경원선,가능,5564,5313
8호선,가락시장,6468,6693
3호선,가락시장,7262,7079
7호선,가산디지털단지,15874,14656
경부선,가산디지털단지,7656,9418
9호선,가양,17282,17137
우이신설선,가오리,3721,3445
경의선,가좌,5005,4636
분당선,가천대,7164,7067
경춘선,가평,2169,2223
경인선,간석,5094,4638
경춘선,갈매,2320,1990
2호선,강남,67080,66610
분당선,강남구청,6433,7846
7호선,강남구청,11737,12954
5호선,강동,14907,14318
8호선,강동구청,7135,7162
경의선,강매,2395,2137
2호선,강변(동서울터미널),31062,30018
5호선,강일,5155,4561
경춘선,강촌,668,830
5호선,개롱,5517,5606
경인선,개봉,18872,17907
분당선,개포동,3873,3636
9호선,개화,1650,1331
5호선,개화산,4529,4176
5호선,거여,7728,7088
7호선,건대입구,13605,14316
2호선,건대입구,42351,45197
공항철도 1호선,검암,5333,5489
경강선,경기광주,6610,6038
과천선,경마공원,12866,12898
3호선,경복궁(정부서울청사),25888,28840
3호선,경찰병원,5006,4753
공항철도 1호선,계양,10622,9692
5호선,고덕,7771,7517
6호선,고려대(종암),7056,6436
수인선,고색,3363,3425
3호선,고속터미널,63627,60681
9호선,고속터미널,18834,27714
7호선,고속터미널,17888,14282
안산선,고잔,8015,8115
경의선,곡산,555,562
경강선,곤지암,2143,2117
경의선,공덕,3852,2876
공항철도 1호선,공덕,2406,3981
5호선,공덕,9311,9461
6호선,공덕,13143,12651
7호선,공릉(서울과학기술대),10798,10284
9호선,공항시장,2568,2614
공항철도 1호선,공항화물청사,1314,1301
과천선,과천,5628,4992
경부선,관악,6830,6391
신림선,관악산(서울대),3547,3677
5호선,광나루(장신대),13285,12669
경부선,광명,3975,3216
7호선,광명사거리,18246,18236
경원선,광운대,7769,7449
5호선,광화문(세종문화회관),20677,21534
6호선,광흥창(서강),6144,5625
3호선,교대(법원.검찰청),11562,5847
2호선,교대(법원.검찰청),18768,23691
경부선,구로,15724,16555
2호선,구로디지털단지,39815,38694
분당선,구룡,3134,2975
중앙선,구리,11951,12029
9호선,구반포,726,723
6호선,구산,6817,4881
분당선,구성,3851,4088
2호선,구의(광진구청),20686,19469
경인선,구일,5732,5317
3호선,구파발,18479,18708
중앙선,국수,729,736
9호선,국회의사당,6137,6647
7호선,군자(능동),13189,9539
5호선,군자(능동),10537,11698
경부선,군포,4971,4687
경춘선,굴봉산,109,118
5호선,굽은다리(강동구민회관앞),8735,8305
경춘선,금곡,1348,1199
경의선,금릉,5254,5158
경부선,금정,22975,23219
경부선,금천구청,9628,9629
경의선,금촌,6832,6325
3호선,금호,6973,6244
분당선,기흥,8103,7180
5호선,길동,7168,7329
4호선,길음,17780,16505
경춘선,김유정,593,685
서해선,김포공항,3054,3880
9호선,김포공항,7476,10789
공항철도 1호선,김포공항,9539,4911
5호선,김포공항,8625,7676
5호선,까치산,23677,22263
2호선,낙성대(강감찬),25641,23331
7호선,남구로,9075,9412
수인선,남동인더스파크,1097,1042
3호선,남부터미널(예술의전당),25898,25698
7호선,남성,9488,8674
경부선,남영,7280,7579
8호선,남위례,5726,5690
경춘선,남춘천,3553,3570
4호선,남태령,1455,869
8호선,남한산성입구(성남법원.검찰청),10434,8848
7호선,내방,9170,9130
9호선,노들,4541,3763
경부선,노량진,10871,9912
9호선,노량진,24602,24254
7호선,노원,22889,24301
4호선,노원,26974,29965
3호선,녹번,11969,10193
6호선,녹사평(용산구청),6241,6948
경원선,녹양,3984,3688
경원선,녹천,3556,3043
7호선,논현,12155,13220
경의선,능곡,4091,4068
8호선,단대오거리,9702,8941
수인선,달월,83,53
5호선,답십리,12611,11055
4호선,당고개,8641,7872
신림선,당곡,3674,3437
2호선,당산,14633,15839
9호선,당산,16099,15146
경부선,당정,4776,4390
일산선,대곡,2369,1904
과천선,대공원,8897,9294
7호선,대림(구로구청),9014,9446
2호선,대림(구로구청),21346,22261
분당선,대모산입구,4910,4544
경부선,대방,7725,8813
신림선,대방,3134,2009
경춘선,대성리,3219,3875
안산선,대야미,4934,4103
3호선,대청,7348,6861
3호선,대치,11965,10794
일산선,대화,11402,10089
6호선,대흥(서강대앞),7230,7095
경원선,덕계,4949,4672
중앙선,덕소,5233,5095
경원선,덕정,5530,4925
분당선,도곡,6339,5533
3호선,도곡,4348,4587
중앙선,도농,8628,8237
2호선,도림천,965,962
경원선,도봉,5081,4802
경원선,도봉산,10074,7100
7호선,도봉산,7300,9750
중앙선,도심,1823,1574
경인선,도원,2589,2676
경인선,도화,3701,3256
3호선,독립문,7587,8409
6호선,독바위,2224,2427
경부선,독산,10471,9960
6호선,돌곶이,7443,6653
1호선,동대문,13079,13627
4호선,동대문,18378,18868
5호선,동대문역사문화공원(DDP),1647,2055
2호선,동대문역사문화공원(DDP),15423,17852
4호선,동대문역사문화공원(DDP),18961,15945
3호선,동대입구,12595,14015
경원선,동두천,1642,1559
경원선,동두천중앙,2878,2780
6호선,동묘앞,9752,9584
1호선,동묘앞,15376,16025
경인선,동암,14686,14837
경인선,동인천,13880,13454
4호선,동작(현충원),1630,1760
9호선,동작(현충원),1689,1676
경부선,두정,7790,7507
5호선,둔촌동,7624,7461
9호선2~3단계,둔촌오륜,915,938
9호선,등촌,8567,8143
공항철도 1호선,디지털미디어시티,6704,6351
경의선,디지털미디어시티,2427,2056
6호선,디지털미디어시티,9351,9538
2호선,뚝섬,22900,22184
5호선,마곡,7853,7850
9호선,마곡나루(서울식물원),10619,10532
공항철도 1호선,마곡나루(서울식물원),5118,5676
일산선,마두,6170,6080
7호선,마들,10534,9502
경춘선,마석,4240,4211
5호선,마장,5317,4898
5호선,마천,5748,5638
5호선,마포,9732,9691
6호선,마포구청,11378,9901
중앙선,망우,7557,7160
6호선,망원,17298,19131
경원선,망월사,6457,6323
분당선,망포,11797,10515
분당선,매교,4005,4036
3호선,매봉,7480,7358
분당선,매탄권선,4307,3982
7호선,먹골,9192,8756
7호선,면목,12509,11623
4호선,명동,35373,40487
5호선,명일,7393,7157
경부선,명학,5813,5342
분당선,모란,17907,18362
8호선,모란,4285,3861
5호선,목동,12792,12775
8호선,몽촌토성(평화의문),6063,6068
3호선,무악재,3472,3504
2호선,문래,15871,17390
경의선,문산,5558,5189
8호선,문정,10884,11228
분당선,미금,11609,11993
5호선,미사,16018,16062
4호선,미아(서울사이버대학),13167,12104
4호선,미아사거리,24603,23518
안산선,반월,4051,3751
7호선,반포,5663,5435
5호선,발산,17898,19240
2호선,방배,11879,11824
5호선,방이,6835,6564
경원선,방학,8848,8519
5호선,방화,5625,5295
장항선,배방,1506,1351
경의선,백마,6037,5451
일산선,백석,8485,8462
경춘선,백양리,103,151
경인선,백운,6453,6285
6호선,버티고개,1815,1806
과천선,범계,25186,25143
경춘선,별내,2833,2663
경부선,병점,15529,15170
신림선,보라매,3288,2866
7호선,보라매,6136,6194
신림선,보라매공원,1675,1775
신림선,보라매병원,3970,4037
6호선,보문,6830,6177
우이신설선,보문,1475,1413
경원선,보산,1951,1813
분당선,보정,2235,1908
8호선,복정,6858,5689
분당선,복정,7,0
장항선,봉명,1013,953
9호선2~3단계,봉은사,21390,23860
2호선,봉천,19999,18173
6호선,봉화산(서울의료원),6436,6161
경인선,부개,7556,6910
경강선,부발,2343,2220
경인선,부천,32176,32960
서해선,부천종합운동장,1915,1634
경인선,부평,31605,35186
우이신설선,북한산보국문,6178,5109
우이신설선,북한산우이,4096,4225
3호선,불광,15090,16774
6호선,불광,4596,4140
7호선,사가정,13993,13210
2호선,사당,41051,45460
4호선,사당,27192,25669
경춘선,사릉,1779,1717
수인선,사리,4503,3692
9호선,사평,2996,2721
안산선,산본,15536,16236
8호선,산성,5401,5548
6호선,삼각지,8170,6445
4호선,삼각지,6731,9068
경강선,삼동,1794,1577
2호선,삼성(무역센터),43314,42032
9호선2~3단계,삼성중앙,4162,4103
일산선,삼송,16115,15059
우이신설선,삼양,1779,1794
우이신설선,삼양사거리,2324,2165
9호선2~3단계,삼전,6414,5772
분당선,상갈,4393,4271
4호선,상계,16975,15327
7호선,상도,10197,9115
안산선,상록수,14205,14203
7호선,상봉,16157,15743
중앙선,상봉,5891,5765
6호선,상수,11450,13658
2호선,상왕십리,11666,10859
6호선,상월곡(한국과학기술연구원),4952,4193
5호선,상일동,11126,10425
경춘선,상천,354,528
6호선,새절(신사),10409,9616
신림선,샛강,1304,1785
9호선,샛강,3787,3538
경의선,서강대,2131,2040
5호선,서대문,9496,9201
경부선,서동탄,1293,1230
경원선,서빙고,1998,1981
신림선,서울대벤처타운,8994,7698
2호선,서울대입구(관악구청),41811,39449
분당선,서울숲,14765,15432
1호선,서울역,48694,49178
경의선,서울역,1746,1857
4호선,서울역,7936,20557
공항철도 1호선,서울역,15485,14640
경부선,서울역,12267,3866
신림선,서울지방병무청,2574,2830
신림선,서원,3015,2463
경부선,서정리,9494,7877
2호선,서초,14136,12267
분당선,서현,20320,20308
경원선,석계,7452,7891
6호선,석계,10174,10186
경부선,석수,7587,7051
9호선2~3단계,석촌,9220,7687
8호선,석촌,7026,9464
9호선2~3단계,석촌고분,5685,5467
분당선,선릉,5985,9654
2호선,선릉,30523,26589
과천선,선바위,6416,5261
9호선,선유도,5217,4719
9호선2~3단계,선정릉,5921,6512
분당선,선정릉,3969,3889
경부선,성균관대,14034,13471
2호선,성수,37639,44278
우이신설선,성신여대입구(돈암),3583,4187
4호선,성신여대입구(돈암),20101,18851
경부선,성환,4591,3663
경부선,세류,3428,3411
경부선,세마,3117,2728
경강선,세종대왕릉,408,442
수인선,소래포구,6857,6898
경인선,소사,7412,7025
경원선,소요산,2620,2551
우이신설선,솔밭공원,2319,2176
우이신설선,솔샘,4852,4277
경인선,송내,21165,20334
수인선,송도,2465,2335
5호선,송정,5481,5149
경부선,송탄,5682,5231
8호선,송파,7362,7183
9호선2~3단계,송파나루,5262,5624
분당선,수내,9650,9099
7호선,수락산,11608,11120
안산선,수리산,3396,2995
경의선,수색,2239,2161
분당선,수서,12692,13289
3호선,수서,17347,16663
경부선,수원,47087,51914
분당선,수원,8750,7968
분당선,수원시청,13629,15485
4호선,수유(강북구청),30907,29959
8호선,수진,4941,4368
4호선,숙대입구(갈월),12314,12090
7호선,숭실대입구(살피재),11634,10941
수인선,숭의,3477,3108
1호선,시청,17030,17474
2호선,시청,14431,10934
분당선,신갈,3260,3306
5호선,신금호,5124,5615
5호선,신길,4059,4039
경부선,신길,7190,6124
안산선,신길온천,2112,1925
경춘선,신내,1845,1771
6호선,신내,1,0
9호선,신논현,30583,31685
2호선,신답,1402,1395
6호선,신당,7190,6800
2호선,신당,13828,14893
2호선,신대방,22760,21266
7호선,신대방삼거리,12171,11295
경부선,신도림,3888,4383
2호선,신도림,48965,49329
경강선,신둔도예촌,1410,1407
신림선,신림,1633,2044
2호선,신림,50172,47107
9호선,신목동,2880,2459
9호선,신반포,4010,4042
9호선,신방화,5590,5132
3호선,신사,26519,28091
1호선,신설동,12298,11612
우이신설선,신설동,1871,1726
2호선,신설동,4409,4141
4호선,신용산,16342,18173
중앙선,신원,296,216
경원선,신이문,7289,6452
5호선,신정(은행정),10375,8698
2호선,신정네거리,8470,8345
장항선,신창(순천향대),1406,1321
2호선,신촌,38693,40348
경의선,신촌,447,509
수인선,신포,1871,1952
7호선,신풍,8895,8323
8호선,신흥,4622,4751
4호선,쌍문,25198,22290
장항선,쌍용(나사렛대),2362,2237
장항선,아산,4320,4183
중앙선,아신,597,676
5호선,아차산(어린이대공원후문),15470,14768
2호선,아현,9450,8294
3호선,안국,25938,28582
안산선,안산,11602,12360
6호선,안암(고대병원앞),9169,8614
경부선,안양,20878,20370
8호선,암사,14411,13011
3호선,압구정,28187,30171
분당선,압구정로데오,22182,26047
5호선,애오개,4649,4316
경의선,야당,8524,8924
수인선,야목,387,329
분당선,야탑,20185,21076
3호선,약수,11075,10478
6호선,약수,3057,3237
중앙선,양수,2237,2352
중앙선,양원,2495,2378
3호선,양재(서초구청),23465,25669
중앙선,양정,528,444
경원선,양주,7082,6611
2호선,양천구청,5200,5100
9호선,양천향교,7191,6750
중앙선,양평,4904,5077
5호선,양평,4698,4244
7호선,어린이대공원(세종대),13539,13199
수인선,어천,1459,1234
9호선2~3단계,언주,7699,7533
5호선,여의나루,21583,22615
5호선,여의도,15418,17194
9호선,여의도,17409,16715
경강선,여주,3241,3475
경인선,역곡,22584,22083
2호선,역삼,21035,23398
6호선,역촌,3079,3570
수인선,연수,5074,5063
6호선,연신내,6,0
3호선,연신내,32114,29781
경원선,연천,1639,1601
9호선,염창,14337,13054
경부선,영등포,47879,50509
2호선,영등포구청,15371,16162
5호선,영등포구청,2909,2646
5호선,영등포시장,10549,10879
공항철도 1호선,영종,4059,4110
분당선,영통,8788,8475
3호선,오금,4674,4475
5호선,오금,2601,2313
경인선,오류동,10395,9204
분당선,오리,8526,7123
5호선,오목교(목동운동장앞),18174,18353
수인선,오목천,3467,2778
중앙선,오빈,363,353
경부선,오산,11905,11431
경부선,오산대,3701,3389
안산선,오이도,8481,8711
3호선,옥수,8543,8313
경원선,옥수,43,36
7호선,온수(성공회대입구),6210,6082
경인선,온수(성공회대입구),5331,4808
장항선,온양온천,5895,5852
5호선,올림픽공원(한국체대),5160,4789
9호선2~3단계,올림픽공원(한국체대),11405,11988
경원선,왕십리(성동구청),18037,17657
5호선,왕십리(성동구청),4111,5378
2호선,왕십리(성동구청),15264,15094
경원선,외대앞,9107,8316
2호선,용답,3127,3065
2호선,용두(동대문구청),2205,2183
7호선,용마산(용마폭포공원),5239,5434
중앙선,용문,2234,2459
경부선,용산,48759,51307
5호선,우장산,11823,11562
중앙선,운길산,1370,1399
공항철도 1호선,운서,8928,9692
경의선,운정,6729,6090
경의선,운천,8,7
일산선,원당,9325,8722
중앙선,원덕,576,598
수인선,원인재,4414,4353
서해선,원종,4447,4369
일산선,원흥,8897,8395
경원선,월계,5469,4974
6호선,월곡(동덕여대),8891,8214
수인선,월곶,2654,2467
6호선,월드컵경기장(성산),5927,5929
경의선,월롱,1409,1286
2호선,을지로3가,16666,16328
3호선,을지로3가,7740,8568
5호선,을지로4가,4584,4964
2호선,을지로4가,10392,10947
2호선,을지로입구,34510,34241
경원선,응봉,2549,3068
6호선,응암,14755,14266
경부선,의왕,7076,6752
경원선,의정부,20245,21268
2호선,이대,14343,14659
분당선,이매,4777,4620
경강선,이매,981,785
7호선,이수,15158,14114
경강선,이천,3575,3752
경원선,이촌(국립중앙박물관),4157,2888
4호선,이촌(국립중앙박물관),9139,10067
6호선,이태원,15417,19646
과천선,인덕원,20257,19468
수인선,인천,1600,2592
경인선,인천,5407,4700
공항철도 1호선,인천공항1터미널,16043,13473
공항철도 1호선,인천공항2터미널,7016,5394
수인선,인천논현,5198,5381
수인선,인하대,5593,5287
경의선,일산,10018,9661
3호선,일원,6375,6120
경의선,임진강,83,66
7호선,자양(뚝섬한강공원),14100,13349
2호선,잠실(송파구청),83389,79251
8호선,잠실(송파구청),16296,18645
2호선,잠실나루,9116,8815
2호선,잠실새내,24990,25292
3호선,잠원,4400,4068
7호선,장승배기,7887,7352
7호선,장암,2434,1683
8호선,장지,13864,12187
5호선,장한평,13762,13197
경원선,전곡,1607,1393
우이신설선,정릉,4531,3699
일산선,정발산,7583,7817
과천선,정부과천청사,7625,7385
안산선,정왕,8703,8537
분당선,정자,12075,12409
1호선,제기동,18215,18653
경인선,제물포,8503,8050
1호선,종각,25826,24658
3호선,종로3가,9355,11567
1호선,종로3가,29917,28499
5호선,종로3가,17773,19520
1호선,종로5가,25610,25405
2호선,종합운동장,19707,23729
9호선2~3단계,종합운동장,5276,4362
경인선,주안,18932,16418
일산선,주엽,8167,7947
분당선,죽전,11591,12588
7호선,중계,11216,9930
7호선,중곡,8185,7469
경인선,중동,7860,7285
중앙선,중랑,5098,4797
안산선,중앙,18953,20267
9호선2~3단계,중앙보훈병원,6821,6114
7호선,중화,8706,8101
9호선,증미,4218,3660
6호선,증산(명지대앞),8191,8177
3호선,지축,6005,5820
일산선,지축,2,0
중앙선,지평,72,70
경원선,지행,6650,6615
경부선,직산,963,911
경부선,진위,1303,1125
경원선,창동,6,0
4호선,창동,24104,24844
6호선,창신,2540,2095
경춘선,천마산,1458,1399
경부선,천안,8357,8260
7호선,천왕,8067,7605
5호선,천호(풍납토성),20697,19685
8호선,천호(풍납토성),14355,16718
7호선,철산,17511,17515
5호선,청구,2955,2837
6호선,청구,3049,2826
7호선,청담,12302,13169
공항철도 1호선,청라국제도시,5515,5341
1호선,청량리(서울시립대입구),23675,23684
경원선,청량리(서울시립대입구),20450,21360
분당선,청명,3637,3417
경원선,청산,148,137
경춘선,청평,2158,2188
경강선,초월,2862,2456
안산선,초지,4505,4405
4호선,총신대입구(이수),17041,18428
경춘선,춘천,2080,1656
3호선,충무로,14,0
4호선,충무로,20834,22552
5호선,충정로(경기대입구),2314,2210
2호선,충정로(경기대입구),6480,6804
경의선,탄현,6782,6357
장항선,탕정,1751,1510
7호선,태릉입구,8054,7310
6호선,태릉입구,5362,5580
분당선,태평,11913,10998
경춘선,퇴계원,2943,2666
경의선,파주,1153,905
경강선,판교,4214,3855
중앙선,팔당,1504,1493
경춘선,평내호평,5617,5262
과천선,평촌,11136,10592
경부선,평택,17032,16436
경부선,평택지제,5065,4323
경의선,풍산,5718,5474
7호선,하계,15212,13671
5호선,하남검단산,6702,6422
5호선,하남시청(덕풍?신장),7624,7090
5호선,하남풍산,3543,3487
7호선,학동,13666,14549
3호선,학여울,3619,3874
6호선,한강진,10899,13831
경의선,한국항공대,1600,1423
경원선,한남,3042,2960
안산선,한대앞,9139,8871
4호선,한성대입구(삼선교),12701,12312
9호선2~3단계,한성백제,2788,2309
2호선,한양대,6268,6628
분당선,한티,15429,14992
6호선,합정,15134,14229
2호선,합정,35526,41196
5호선,행당,6399,5416
경의선,행신,6666,6738
4호선,혜화,36938,38833
수인선,호구포,3009,2762
경의선,홍대입구,2949,3807
공항철도 1호선,홍대입구,19874,19159
2호선,홍대입구,90766,103743
3호선,홍제,16311,14902
우이신설선,화계,3163,2893
5호선,화곡,23735,21211
6호선,화랑대(서울여대입구),8500,6871
경부선,화서,15994,15981
일산선,화정,15017,15274
중앙선,회기,25955,23921
경원선,회룡,11762,11545
4호선,회현(남대문시장),24789,27135
6호선,효창공원앞,5993,5246
경의선,효창공원앞,2157,2355
9호선,흑석(중앙대입구),8008,7701
우이신설선,4.19민주묘지,4004,3716
경원선,가능,7099,6959
3호선,가락시장,10806,10552
8호선,가락시장,9410,10306
7호선,가산디지털단지,51351,50249
경부선,가산디지털단지,19198,22452
9호선,가양,25409,24512
우이신설선,가오리,4878,4812
경의선,가좌,6912,6511
분당선,가천대,13760,13505
경춘선,가평,1760,2091
경인선,간석,6508,6237
경춘선,갈매,3457,2993
2호선,강남,95748,94158
7호선,강남구청,19051,21315
분당선,강남구청,11666,13356
5호선,강동,20680,19970
8호선,강동구청,12189,12703
경의선,강매,3774,3127
2호선,강변(동서울터미널),35904,34046
5호선,강일,6696,6072
경춘선,강촌,337,452
5호선,개롱,7805,7941
경인선,개봉,24218,24030
분당선,개포동,5571,5649
9호선,개화,3158,2119
5호선,개화산,6765,6563
5호선,거여,11744,11560
2호선,건대입구,42491,45692
7호선,건대입구,15494,16450
공항철도 1호선,검암,7261,7446
경강선,경기광주,9055,8749
과천선,경마공원,8064,8044
3호선,경복궁(정부서울청사),29241,29060
3호선,경찰병원,9031,8974
공항철도 1호선,계양,14611,14163
5호선,고덕,12380,11948
6호선,고려대(종암),10717,9951
수인선,고색,6501,5945
9호선,고속터미널,17758,25193
3호선,고속터미널,57850,57128
7호선,고속터미널,20900,17050
안산선,고잔,9978,9500
경의선,곡산,750,763
경강선,곤지암,2529,2371
경의선,공덕,4763,4050
6호선,공덕,22424,21847
5호선,공덕,17283,18278
공항철도 1호선,공덕,3208,4570
7호선,공릉(서울과학기술대),15082,14083
9호선,공항시장,3484,3664
공항철도 1호선,공항화물청사,2285,2401
과천선,과천,7430,7000
경부선,관악,8259,7758
신림선,관악산(서울대),3159,3290
5호선,광나루(장신대),15968,14323
경부선,광명,4493,4108
7호선,광명사거리,23054,22570
경원선,광운대,10352,9610
5호선,광화문(세종문화회관),37068,38754
6호선,광흥창(서강),10685,10509
2호선,교대(법원.검찰청),37727,45360
3호선,교대(법원.검찰청),20917,12277
경부선,구로,19437,20167
2호선,구로디지털단지,64683,64021
분당선,구룡,4607,4486
중앙선,구리,14745,15488
9호선,구반포,1442,1455
6호선,구산,9352,7208
분당선,구성,5884,6224
2호선,구의(광진구청),28767,27689
경인선,구일,7891,7722
3호선,구파발,23829,23467
중앙선,국수,788,817
9호선,국회의사당,20281,20075
7호선,군자(능동),17409,13825
5호선,군자(능동),13535,15306
경부선,군포,8195,8217
경춘선,굴봉산,89,112
5호선,굽은다리(강동구민회관앞),11146,10646
경춘선,금곡,1626,1636
경의선,금릉,5984,6006
경부선,금정,32153,32585
경부선,금천구청,12855,13017
경의선,금촌,7319,7117
3호선,금호,9228,8522
분당선,기흥,12330,11831
5호선,길동,9644,10027
4호선,길음,25108,24623
경춘선,김유정,407,434
9호선,김포공항,7896,11311
서해선,김포공항,3322,4006
5호선,김포공항,10348,7997
공항철도 1호선,김포공항,10952,6070
5호선,까치산,31564,30228
2호선,낙성대(강감찬),32299,29866
7호선,남구로,16392,17446
수인선,남동인더스파크,2457,2815
3호선,남부터미널(예술의전당),36608,36584
7호선,남성,13390,12625
경부선,남영,11333,11808
8호선,남위례,8332,8306
경춘선,남춘천,4400,3468
